PO #,Class Description
29188,Vehicle & Equipment
29189,Consulting Fees
29190,Cement
29191,Sand
29192,Fire Fighting
29193,Fire Fighting
29194,Paint Material
29195,Administrative Fees
29196,Electrical Sundries
29197,Refreshments
29198,Refreshments
29199,Site Consumables
29200,Site Consumables
29201,Precast Concrete
29202,Flooring
29203,Cement
29204,Water Supply
29205,Vehicle & Equipment
29206,Site Consumables
29207,Office Consumables
29208,Coring Works Subcon
29209,Manholes/Gratings
29210,
29211,Shuttering Carpentry
29212,Tiling Work
29213,
29214,HSE
29215,HSE
29216,Electrical Sundries
29217,Electrical Sundries
29218,Electrical Sundries
29219,
29220,Granite & Marble
29221,Waterproofing Sundries
29222,Paint Material
29223,Site Consumables
29224,Paint Material
29225,Water Supply
29226,HSE
29227,Miscellaneous
29228,Block
29229,HSE
29230,Sanitary Ware
29231,HSE
29232,
29233,Vehicle & Equipment
29234,Charge
29235,Charge
29236,Sand
29237,Parts
29238,Sand
29239,Vehicle & Equipment
29240,Rebar
29241,Rebar
29242,HSE
29243,Site Consumables
29244,Reinforcement Sundries
29245,Shuttering Carpentry Sundries
29246,HSE
29247,HSE
29248,Metal Works
29249,Air Condition Material
29250,Site Consumables
29251,Miscellaneous
29252,HVAC
29253,Refreshments
29254,Sanitary Ware
29255,Plaster Work Sundries
29256,Office Consumables
29257,Office Consumables
29258,Office Consumables
29259,HSE
29260,Waterproofing.
29261,Plaster Work Sundries
29262,Site Consumables
29263,HSE
29264,Formwork
29265,Vehicle & Equipment
29266,Site Consumables
29267,Vehicle & Equipment
29268,Sanitary Ware
29269,Anti termite control
29270,Consulting Fees
29271,Diesel & Petrol
29272,Dewatering
29273,Metal Works
29275,Nurse
29276,Nurse
29277,Nurse
29278,Driver
29279,Driver
29280,Sanitary Ware
29281,Ironmongry
29282,HSE
29283,HSE
29284,Plaster Work Sundries
29285,Elevator EscalatorConveyorBelt
29286,Ceramic & Porcelain
29287,Ceramic & Porcelain
29288,Reinforcement Sundries
29289,Site Consumables
29290,Paint Material
29291,
29292,Rebar
29293,Formwork
29294,Reinforcement Sundries
29295,Plumbing & Drainage Sundries
29296,Block
29297,LPG
29298,Vehicle & Equipment
29299,
29300,Sanitary Ware
29301,Water Supply
29302,Driver
29303,Driver
29304,Driver
29305,Driver
29306,Block
29307,Gypsum
29308,
29309,Refreshments
29310,Driver
29311,Charge
29312,Parts
29313,Plant
29314,Vehicle & Equipment
29315,Charge
29316,Painting Sundries
29317,Paint Material
29318,Miscellaneous
29319,
29320,Gypsum
29321,Paint Material
29322,Fuel Tank Works
29323,Water Supply
29324,Charge
29325,Administrative Fees
29326,Electrical Sundries
29327,Miscellaneous
29328,Paint Material
29329,Metal Works
29330,Charge
29331,
29332,Tools & Parts
29333,Light Fittings
29334,Electrical Sundries
29335,Painting
29336,Miscellaneous
29337,Formwork
29338,Shuttering Carpentry Sundries
29339,
29340,Metal Works
29341,Metal Works
29342,Metal Works
29343,Office Expenses
29344,Refreshments
29345,Office Consumables
29346,Waterproofing Sundries
29347,Block
29348,Sand
29349,Site Consumables
29350,Garbage Removal
29351,Metal Works
29352,Precast Concrete
29353,Electrical Sundries
29354,Site Consumables
29355,HSE
29356,Office Consumables
29357,Rebar
29358,Tyres
29359,Parts
29360,Parts
29361,Administrative Fees
29362,Office Consumables
29363,Electrical Sundries
29364,Light Fittings
29365,Electrical Sundries
29366,Consumables
29367,Coring Works Subcon
29368,Site Consumables
29369,Paint Material
29370,
29371,Parts
29372,Office Consumables
29373,Painting Sundries
29374,Metal Works Sundries
29375,Sanitary Ware
29376,Reinforcement Sundries
29377,Office Consumables
29378,Finishing Sundries
29379,Plaster Work Sundries
29380,Block
29381,Painting Sundries
29382,Plumbing & Drainage Sundries
29383,Plant
29384,
29385,Internal Work
29386,Vehicle & Equipment
29387,Vehicle & Equipment
29388,
29389,Reinforcement Sundries
29390,Finishing Sundries
29391,
29392,Precast Concrete
29393,HSE
29394,Pumps
29395,Sand
29396,Paint Material
29397,Finishing Sundries
29398,Paint Material
29399,Metal Works
29400,Miscellaneous
29401,Administrative Fees
29402,Sand
29403,Sanitary Ware
29404,Waterproofing.
29405,Metal Works Sundries
29406,HSE
29407,Internal Work
29408,Anti termite control
29409,Precast Concrete
29410,Diesel & Petrol
29411,Refreshments
29412,Refreshments
29413,Plumbing
29414,Site Consumables
29415,Other Expenses
29416,Site Consumables
29417,Electrical Sundries
29418,Electrical Sundries
29419,Plant
29420,Office Consumables
29421,Painting
29422,Waterproofing Sundries
29423,Office Consumables
29424,Reinforcement Sundries
29425,Shuttering Carpentry Sundries
29426,Sand
29427,Generators
29428,Light Fittings
29429,Electrical Sundries
29430,Reinforcement Sundries
29431,Light Fittings
29433,Gypsum
29434,Paint Material
29435,Tanks
29436,HSE
29437,LPG
29438,Metal Works
29439,Miscellaneous
29440,Electrical Sundries
29441,Light Fittings
29442,Site Consumables
29443,Light Fittings
29444,Site Consumables
29445,Block
29446,Site Consumables
29447,Site Consumables
29448,Tools & Parts
29449,Miscellaneous
29450,Granite & Marble
29451,Other Expenses
29452,
29453,Site Related Fees
29454,Electrical Sundries
29455,Office Consumables
29456,Sanitary Ware
29457,Precast Concrete
29458,Administrative Fees
29459,
29460,Vehicle & Equipment
29461,Diesel & Petrol
29462,Diesel & Petrol
29463,Office Consumables
29464,Diesel & Petrol
29465,Diesel & Petrol
29466,Diesel & Petrol
29467,Diesel & Petrol
29468,Diesel & Petrol
29469,Rebar
29470,Block
29471,Concrete
29472,Tools & Parts
29473,Plaster Work Sundries
29474,Site Consumables
29475,Office Expenses
29476,Immigration Fees
29477,Immigration Fees
29478,Site Related Fees
29479,Immigration Fees
29480,Immigration Fees
29481,Geotechnical Report
29482,Site Consumables
29483,Other Expenses
29484,Other Expenses
29485,Charge
29486,Office Consumables
29487,Charge
29488,Metal Works
29489,Tools & Parts
29490,Paint Material
29491,HSE
29492,Diesel & Petrol
29493,Electrical Sundries
29494,Charge
29495,Plant
29496,Finishing Sundries
29497,Paint Material
29498,Charge
29499,Parts
29500,Painting Sundries
29501,HVAC
29502,Flooring
29503,
29504,MEP Material
29505,Elevator EscalatorConveyorBelt
29506,Screed Finishing
29507,
29508,Manholes/Gratings
29509,Flooring
29510,Electrical Sundries
29511,Cables & Wires
29512,Sanitary Ware
29513,Miscellaneous
29514,Granite & Marble
29515,Finishing Sundries
29516,Paint Material
29517,Manholes/Gratings
29518,Waterproofing.
29519,
29520,Block
29521,Electrical Sundries
29522,Electrical Sundries
29523,Electrical Sundries
29524,Vehicle & Equipment
29525,Precast Concrete
29526,Vehicle & Equipment
29527,Water Supply
29528,Office Expenses
29529,Light Fittings
29530,Refreshments
29531,Office Consumables
29532,Garbage Removal
29533,Finishing Sundries
29534,Tanks
29535,Electrical Sundries
29536,Office Consumables
29537,Painting Sundries
29538,Sand
29539,Site Consumables
29540,HSE
29541,Site Consumables
29542,Finishing Sundries
29543,Paint Material
29544,Signages
29545,Epoxy
29546,Vehicle Related Fees
29547,Garbage Removal
29548,Water Supply
29549,Rebar
29550,Electrical Sundries
29551,Electrical Sundries
29552,Electrical Sundries
29553,Site Consumables
29554,Metal Works
29555,
29556,Precast Concrete
29557,Shuttering Carpentry Sundries
29558,Electrical Sundries
29559,Electrical Sundries
29560,Electrical Sundries
29561,
29562,Plant
29563,Other Expenses
29564,Other Expenses
29565,Other Expenses
29566,Other Expenses
29567,Other Expenses
29568,Other Expenses
29569,Other Expenses
29570,Other Expenses
29571,Other Expenses
29572,Other Expenses
29573,Other Expenses
29574,Other Expenses
29575,Light Fittings
29576,Immigration Fees
29577,Miscellaneous
29578,Light Fittings
29579,Generators
29580,Office Consumables
29581,Office Consumables
29582,Electrical Sundries
29583,HSE
29584,HSE
29585,Concrete
29586,Paint Material
29587,Immigration Fees
29588,Plumbing & Drainage Sundries
29589,Miscellaneous
29590,Cement
29591,
29592,Sanitary Ware
29593,Office Expenses
29594,Site Consumables
29595,Light Fittings
29596,Plaster Work Sundries
29597,Block
29598,Medical Fees
29599,HSE
29600,Diesel & Petrol
29601,Ceramic & Porcelain
29602,Refreshments
29603,Sanitary Ware
29604,HSE
29605,Office Consumables
29606,Water Supply
29607,Miscellaneous
29608,Parts
29609,Office Consumables
29610,Formwork
29611,Site Consumables
29612,Plaster Work Sundries
29613,Parts
29614,Site Consumables
29615,Parts
29616,Parts
29617,Electrical Sundries
29618,Vehicle & Equipment
29619,Consumables
29620,Charge
29621,Site Consumables
29623,Finishing Sundries
29624,
29625,Electrical Sundries
29626,Office Consumables
29627,Vehicle & Equipment
29628,Office Consumables
29629,HSE
29630,HSE
29631,Paint Material
29632,
29633,Metal Works
29634,Finishing Sundries
29635,Light Fittings
29636,Paint Material
29637,Office Consumables
29638,Water Supply
29639,Vehicle & Equipment
29640,HVAC
29641,Flooring
29642,Block
29643,Gypsum
29644,Electrical Sundries
29645,Shuttering Carpentry Sundries
29646,
29647,Softscape (Landscape)
29648,Cement
29649,Formwork
29650,Plant
29651,Cement
29652,Paint Material
29653,Gypsum
29654,Finishing Sundries
29655,Block Work Sundries
29656,Plumbing & Drainage Sundries
29657,Office Consumables
29658,Site Consumables
29659,Garbage Removal
29660,Vehicle & Equipment
29661,Site Consumables
29662,Administrative Fees
29663,Sand
29664,Shuttering Carpentry
29665,Interlock Work
29666,Interlock Work
29667,Shuttering Carpentry
29668,Reinforcement
29669,Reinforcement
29670,Tiling Work
29671,Tiling Work
29672,Block Work
29673,Kerbstone Work
29674,Block Work
29675,Sanitary Ware
29676,Block Work
29677,
29678,Kerbstone Work
29679,Painting Work
29680,Painting Work
29681,Electrical Sundries
29682,Vehicle & Equipment
29683,Vehicle & Equipment
29684,Vehicle & Equipment
29685,Vehicle & Equipment
29686,Office Expenses
29687,Refreshments
29688,Paint Material
29689,Site Consumables
29690,Finishing Sundries
29691,Plumbing & Drainage Sundries
29692,Refreshments
29693,HSE
29694,Vehicle & Equipment
29695,Vehicle & Equipment
29696,Vehicle & Equipment
29697,Plumbing & Drainage Sundries
29698,Plaster Work Sundries
29699,Plumbing & Drainage Sundries
29700,Block
29701,Plaster Work Sundries
29702,Flooring
29703,Granite & Marble
29704,Waterproofing Sundries
29705,Office Expenses
29706,Coring Works Subcon
29707,Water Supply
29708,Block
29709,Meters
29710,HSE
29711,
29712,HVAC
29713,Refreshments
29714,Electrical Sundries
29715,
29716,HSE
29717,Reinforcement Sundries
29718,HSE
29719,
29720,HSE
29721,Painting
29722,Shuttering Carpentry Sundries
29723,Diesel & Petrol
29724,Finishing Sundries
29725,Refreshments
29726,Water Supply
29727,Parts
29728,Consumables
29729,Plant
29730,Paint Material
29731,Miscellaneous
29732,Water Supply
29733,Site Consumables
29734,Parts
29735,Sanitary Ware
29736,Charge
29737,Electrical Sundries
29738,HSE
29739,Precast Concrete
29741,Electrical Sundries
29743,Formwork
29744,Formwork
29745,Formwork
29746,Formwork
29747,Site Related Fees
29748,Paint Material
29749,Interlock Work
29750,Precast Concrete
29751,HVAC
29752,Administrative Fees
29753,Granite & Marble
29754,Formwork
29755,Formwork
29757,Formwork
29758,Site Consumables
29759,Formwork
29760,Formwork
29761,Formwork
29762,Block
29763,HSE
29764,Plaster Work
29765,Block Work
29766,Office Consumables
29767,Plaster Work
29768,Plant
29769,SCREED WORK
29770,Metal Works Sundries
29771,ELV
29772,Plant
29773,Plant
29774,Precast Concrete
29775,Plant
29776,Plant
29777,HSE
29778,Concrete
29779,Ceramic & Porcelain
29780,Plumbing & Drainage Sundries
29781,
29782,Concrete
29783,Concrete
29784,Miscellaneous
29785,Site Consumables
29786,Meters
29787,Finishing Sundries
29788,Granite & Marble
29789,Site Consumables
29790,Site Consumables
29791,Paint Material
29792,ASSET
29793,Office Consumables
29794,Paint Material
29795,Sanitary Ware
29796,Refreshments
29797,Electrical Sundries
29798,Rebar
29799,Shuttering Carpentry Sundries
29800,Shuttering Carpentry Sundries
29801,
29802,Painting Sundries
29803,Plumbing & Drainage Sundries
29804,Signages
29805,Electrical Sundries
29806,
29807,Cement
29808,Water Supply
29809,Formwork
29810,Tiling Work
29811,Tiling Work
29812,Painting Works
29813,Tiling Work
29814,Other Expenses
29815,Paint Material
29816,Office Consumables
29817,Miscellaneous
29818,Office Consumables
29819,Electrical Sundries
29820,Charge
29821,Painting Work
29822,Painting Work
29823,Skilled Labour
29824,Metal Works
29825,Metal Works
29826,Driver
29827,Driver
29828,Sand
29829,Sand
29830,Consulting Fees
29831,Driver
29832,Driver
29833,Unskilled Labour
29834,Driver
29835,Driver
29836,Unskilled Labour
29837,Water Supply
29838,Site Consumables
29839,Finishing Sundries
29840,
29841,Plant
29842,Miscellaneous
29843,HSE
29844,Office Expenses
29845,Office Consumables
29846,Vehicle & Equipment
29847,Vehicle & Equipment
29848,Sanitary Ware
29849,Vehicle & Equipment
29850,Vehicle & Equipment
29851,Consulting Fees
29852,Plumbing & Drainage Sundries
29853,HSE
29854,Ironmongry
29855,Other Expenses
29856,HSE
29857,Waterproofing Sundries
29858,Concrete
29859,Precast Concrete
29860,Plant
29861,Charge
29862,Charge
29863,Plant
29864,Charge
29865,Other Expenses
29866,Sanitary Ware
29867,Administrative Fees
29868,Paint Material
29869,HSE
29870,Painting
29871,Gypsum
29872,Gypsum
29873,Garbage Removal
29874,Garbage Removal
29875,Site Consumables
29876,Finishing Sundries
29877,Miscellaneous
29878,Sand
29879,Shuttering Carpentry Sundries
29880,Concrete
29881,Refreshments
29882,Rebar
29883,Consulting Fees
29884,Sanitary Ware
29885,Furniture / Equipments
29886,Consulting Fees
29887,Site Consumables
29888,Signages
29889,Office Consumables
29890,HVAC
29891,Other Expenses
29892,Office Consumables
29893,Refreshments
29894,MEP Material
29895,External Works Sundries
29896,Rebar
29897,
29898,Electrical Sundries
29899,Electrical Sundries
29900,Plumbing & Drainage Sundries
29901,Electrical Sundries
29902,Epoxy
29903,Electrical Sundries
29904,Plumbing & Drainage Sundries
29905,Finishing Sundries
29906,Finishing Sundries
29907,Electrical Sundries
29908,Parts
29909,Carpet
29910,Consumables
29911,Manholes/Gratings
29912,Waterproofing Sundries
29913,Waterproofing Sundries
29914,Plant
29915,Refreshments
29916,Paint Material
29917,HSE
29918,HSE
29919,HSE
29920,Office Consumables
29921,Other Expenses
29922,Finishing Sundries
29924,Waterproofing Sundries
29925,Paint Material
29926,Paint Material
29927,Site Consumables
29928,Coring Works Subcon
29929,Metal Works
29930,Joinery
29931,Fuel Tank Works
29932,Site Consumables
29933,Tyres
29934,Site Consumables
29935,Paint Material
29936,Plumbing & Drainage Sundries
29937,HSE
29938,Pipes
29939,Vehicle & Equipment
29940,Sand
29941,Anti termite control
29942,Water Supply
29943,Site Consumables
29944,Metal Works
29945,Plaster Work Sundries
29946,Cement
29947,HSE
29948,Painting Sundries
29949,Office Consumables
29950,Office Consumables
29951,Garbage Removal
29952,Water Supply
29953,Vehicle & Equipment
29954,Garbage Removal
29955,Painting
29956,Painting Sundries
29957,Finishing Sundries
29958,Office Consumables
29959,Site Consumables
29960,Plant
29961,Water Supply
29962,Other Expenses
29963,Plant
29964,Charge
29965,Sanitary Ware
29966,Charge
29967,Charge
29968,Sanitary Ware
29969,Sanitary Ware
29970,Charge
29971,Water Supply
29972,HVAC
29973,Fire Fighting
29974,Epoxy
29975,Granite & Marble
29976,Vehicle & Equipment
29977,Vehicle & Equipment
29978,Vehicle & Equipment
29979,Metal Works
29980,Rebar
29982,Vehicle & Equipment
29983,Vehicle & Equipment
29984,Rebar
29985,Waterproofing.
29986,Waterproofing.
29987,Shuttering Carpentry Sundries
29988,Plumbing & Drainage Sundries
29989,Finishing Sundries
29990,Painting Sundries
29991,Shuttering Carpentry Sundries
29992,Shuttering Carpentry Sundries
29993,Shuttering Carpentry Sundries
29994,Rebar
29995,Refreshments
29996,Office Consumables
29997,Immigration Fees
29998,Vehicle & Equipment
29999,Vehicle Related Fees
30000,Vehicle & Equipment
30001,Immigration Fees
30002,Vehicle & Equipment
30003,Administrative Fees
30004,Moziac
30005,
30006,Ceramic & Porcelain
30007,Vehicle Related Fees
30008,Vehicle Related Fees
30009,Immigration Fees
30010,Block
30011,Heaters
30012,Manholes/Gratings
30013,HSE
30014,Light Fittings
30015,Site Consumables
30016,Finishing Sundries
30017,
30018,Metal Works
30019,Vehicle & Equipment
30020,Refreshments
30021,Other Expenses
30022,Finishing Sundries
30023,Office Consumables
30024,Site Consumables
30025,
30026,Concrete
30027,HSE
30028,Metal Works Sundries
30029,Tools & Parts
30030,Paint Material
30031,
30032,Electrical Sundries
30033,Pumps
30034,Paint Material
30035,Light Fittings
30036,
30037,Electrical Sundries
30038,Granite & Marble
30039,Granite & Marble
30040,Plant
30041,Office Consumables
30042,Electrical Meters
30043,Water Supply
30044,Painting
30045,Paint Material
30046,Finishing Sundries
30047,Plaster Work Sundries
30048,Shuttering Carpentry Sundries
30049,Waterproofing Sundries
30050,Gypsum
30051,Light Fittings
30053,Vehicle & Equipment
30054,Paint Material
30055,HSE
30056,Metal Works
30057,Miscellaneous
30058,Granite & Marble
30059,Reinforcement Sundries
30060,HSE
30061,HSE
30062,Appliances
30063,Light Fittings
30064,Block
30065,Light Fittings
30066,Administrative Fees
30067,
30068,Garbage Removal
30069,Miscellaneous
30070,Electrical Sundries
30071,Vehicle & Equipment
30072,Vehicle & Equipment
30073,Plumbing & Drainage Sundries
30074,Miscellaneous
30075,Plumbing & Drainage Sundries
30076,Vehicle & Equipment
30077,Refreshments
30078,Miscellaneous
30079,Other Expenses
30080,Other Expenses
30081,Office Consumables
30082,HSE
30083,Refreshments
30084,Office Consumables
30085,
30086,Paint Material
30087,
30088,Painting Works
30089,
30090,Sanitary Ware
30091,Finishing Sundries
30092,Reinforcement Sundries
30093,Finishing Sundries
30094,Office Consumables
30095,Office Consumables
30096,Water Supply
30097,Internal Work
30098,Parts
30099,Site Consumables
30100,Sand
30101,Consulting Fees
30102,Paint Material
30103,Immigration Fees
30104,Office Consumables
30105,Site Consumables
30106,Plumbing & Drainage Sundries
30107,Vehicle & Equipment
30108,Water Supply
30109,Office Consumables
30110,Fire Fighting
30111,Electrical Sundries
30112,Vehicle & Equipment
30114,External Manpower
30115,Site Consumables
30116,Paint Material
30117,Painting
30118,Plumbing & Drainage
30119,Plaster Work Sundries
30120,Electrical Sundries
30121,LPG Sundries
30122,Sanitary Ware
30123,Rebar
30124,Light Fittings
30125,Refreshments
30126,Paint Material
30127,Paint Material
30128,Paint Material
30129,Painting Sundries
30130,Plant
30131,Consumables
30132,Consumables
30133,Tyres
30134,Paint Material
30135,Metal Works
30136,Charge
30137,Consumables
30138,Vehicle & Equipment
30139,Vehicle & Equipment
30140,Vehicle & Equipment
30141,Diesel & Petrol
30142,Diesel & Petrol
30143,Roadworks
30144,Waterproofing Sundries
30145,Site Consumables
30146,Sanitary Ware
30147,Garbage Removal
30148,Paint Material
30149,Refreshments
30150,Site Consumables
30151,HSE
30152,Site Consumables
30153,Finishing Sundries
30154,Site Consumables
30155,Precast Concrete
30156,Other Expenses
30157,Shuttering Carpentry Sundries
30158,Shuttering Carpentry Sundries
30159,Switchgear
30160,Other Expenses
30161,Other Expenses
30162,Other Expenses
30163,Other Expenses
30164,Other Expenses
30165,Other Expenses
30166,Other Expenses
30167,Other Expenses
30168,Other Expenses
30169,Other Expenses
30170,Other Expenses
30171,Office Consumables
30172,Site Consumables
30173,Vehicle & Equipment
30174,Painting Sundries
30175,Plaster Work Sundries
30176,Water Supply
30177,Plant
30178,Granite & Marble
30179,Site Consumables
30180,Formwork
30182,Miscellaneous
30183,Paint Material
30184,Painting
30185,Light Fittings
30186,Other Expenses
30187,Office Consumables
30188,Office Consumables
30189,Paint Material
30190,Plumbing
30191,Miscellaneous
30192,Administrative Fees
30193,Finishing Sundries
30194,Pumps
30196,Garbage Removal
30197,Garbage Removal
30198,Water Supply
30199,Consumables
30200,Site Consumables
30201,Paint Material
30202,Painting Sundries
30203,Vehicle & Equipment
30204,Air Condition Material
30205,Plant
30206,Fire Fighting
30207,Vehicle & Equipment
30208,Water Supply
30209,Office Expenses
30210,Sanitary Ware
30211,Formwork
30212,Formwork
30213,Finishing Sundries
30214,Site Consumables
30215,Site Consumables
30216,Shuttering Carpentry Sundries
30217,HSE
30218,Charge
30219,Vehicle & Equipment
30220,Parts
30221,Office Consumables
30222,Office Consumables
30224,Finishing Sundries
30225,Pumps
30226,Administrative Fees
30227,
30228,Finishing Sundries
30229,Diesel & Petrol
30230,Electrical Sundries
30231,Site Consumables
30232,Site Consumables
30233,Plant
30234,Water Supply
30235,Roadworks
30236,Paint Material
30237,Reinforcement Sundries
30238,Consumables
30239,Shuttering Carpentry Sundries
30240,Site Consumables
30241,Site Consumables
30242,Refreshments
30243,
30244,Painting Sundries
30245,Water Supply
30246,Consumables
30247,Vehicle & Equipment
30248,Vehicle & Equipment
30249,Gypsum
30250,Office Consumables
30251,Plumbing & Drainage Sundries
30252,Painting
30253,Block
30254,Site Consumables
30255,Painting Sundries
30256,Office Consumables
30257,Office Consumables
30258,Roadworks
30259,Finishing Sundries
30260,Finishing Sundries
30261,Vehicle & Equipment
30262,Vehicle & Equipment
30263,Vehicle & Equipment
30264,Ceramic & Porcelain
30265,Vehicle & Equipment
30266,Vehicle & Equipment
30267,Cables & Wires
30268,Epoxy
30269,Waterproofing Sundries
30270,Plumbing & Drainage Sundries
30271,Consulting Fees
30272,Dewatering
30273,
30274,Metal Works
30275,Internal Work
30276,
30277,Paint Material
30278,Paint Material
30279,Miscellaneous
30280,Sanitary Ware
30281,Water Supply
30282,Formwork
30283,Formwork
30284,Formwork
30285,Formwork
30286,Formwork
30287,Formwork
30288,Miscellaneous
30290,Parts
30292,Light Fittings
30293,Consumables
30294,Office Consumables
30295,Office Consumables
30296,Charge
30297,Ceramic & Porcelain
30298,Painting
30299,Paint Material
30300,Paint Material
30301,Plaster Work Sundries
30302,Cement
30303,Consulting Fees
30304,Site Consumables
30305,Plant
30306,Precast Concrete
30307,Granite & Marble
30308,Painting
30309,Office Consumables
30310,Refreshments
30311,Electrical Sundries
30312,Garbage Removal
30313,Miscellaneous
30314,Site Consumables
30315,Geotechnical Report
30316,Plumbing & Drainage Sundries
30317,Office Consumables
30318,Administrative Fees
30319,Consulting Fees
30320,Diesel & Petrol
30321,Site Consumables
30322,Cement
30323,HSE
30324,Other Expenses
30325,Block Work Sundries
30326,HSE
30328,Administrative Fees
30329,Cables & Wires
30330,Concrete
30331,Concrete
30332,Electrical Sundries
30333,Site Consumables
30334,Parts
30335,Dewatering
30336,
30337,Driver
30338,Driver
30339,Driver
30340,Formwork
30341,Switchgear
30342,Painting Sundries
30343,Site Consumables
30344,Light Fittings
30345,Office Consumables
30346,Driver
30347,Waterproofing Sundries
30348,
30349,
30350,Paint Material
30351,Office Consumables
30352,Concrete
30353,Metal Works
30354,Miscellaneous
30355,Switchgear
30356,Light Fittings
30357,Site Consumables
30358,Plaster Work Sundries
30359,Administrative Fees
30360,Furniture / Equipments
30361,Furniture / Equipments
30362,Site Consumables
30363,Site Consumables
30364,Driver
30365,Driver
30366,Driver
30367,Switchgear
30368,Driver
30369,Driver
30370,
30371,Site Related Fees
30372,Administrative Fees
30373,Site Related Fees
30374,Vehicle Related Fees
30375,Internal Work
30376,
30377,Office Consumables
30378,Paint Material
30379,Refreshments
30380,Electrical Sundries
30381,Ceramic & Porcelain
30382,Office Consumables
30383,Vehicle & Equipment
30384,Vehicle & Equipment
30385,Water Supply
30386,HSE
30387,Parts
30388,Other Expenses
30389,Other Expenses
30390,Paint Material
30391,Paint Material
30392,Precast Concrete
30393,Paint Material
30395,Paint Material
30396,Paint Material
30397,Sanitary Ware
30398,Office Consumables
30399,Site Consumables
30400,Painting Sundries
30401,Sanitary Ware
30402,Tools & Parts
30403,Diesel & Petrol
30404,Mirrors & Glazing
30405,Site Consumables
30406,Plant
30407,Concrete
30408,Concrete
30409,Water Supply
30410,Plant
30412,Granite & Marble
30413,Sanitary Ware
30414,Garbage Removal
30415,Metal Works
30416,Shuttering Carpentry Sundries
30417,Painting Sundries
30418,Precast Concrete
30419,Sanitary Ware
30420,
30421,Plumbing & Drainage Sundries
30422,Signages
30423,Site Consumables
30424,Parts
30425,
30427,Vehicle & Equipment
30428,Electrical Sundries
30429,Electrical Sundries
30430,Refreshments
30431,Electrical Sundries
30432,Electrical Sundries
30433,Electrical Sundries
30434,Electrical Sundries
30435,Electrical Sundries
30436,Administrative Fees
30437,Refreshments
30438,Vehicle & Equipment
30439,Shuttering Carpentry Sundries
30440,Diesel & Petrol
30441,Site Consumables
30442,HSE
30443,Plumbing & Drainage Sundries
30444,Sanitary Ware
30445,Plumbing & Drainage Sundries
30446,Paint Material
30447,Painting Sundries
30448,Formwork
30449,ELV
30450,Paint Material
30451,Plant
30452,Charge
30453,Vehicle & Equipment
30454,Vehicle & Equipment
30455,Paint Material
30456,Parts
30457,Paint Material
30458,Consulting Fees
30459,Consulting Fees
30460,Parts
30461,Parts
30462,Gypsum
30463,Fees
30465,Office Expenses
30466,Office Expenses
30467,Office Consumables
30468,Pumps
30469,HSE
30470,Sanitary Ware
30471,Sand
30472,Formwork
30473,Waterproofing Sundries
30474,Granite & Marble
30475,Manholes/Gratings
30476,Electrical Sundries
30477,HSE
30478,Plumbing & Drainage Sundries
30479,Painting Sundries
30480,HSE
30481,Plaster Work Sundries
30482,Light Fittings
30483,Plumbing & Drainage Sundries
30484,HSE
30485,Other Expenses
30486,Refreshments
30487,HSE
30488,HSE
30489,HSE
30490,Office Consumables
30491,Site Consumables
30492,
30493,Office Consumables
30494,Metal Works Sundries
30495,Painting Sundries
30496,Other Expenses
30497,Elevator EscalatorConveyorBelt
30498,Appliances
30499,Metal Works
30500,Vehicle & Equipment
30501,Vehicle & Equipment
30502,Vehicle & Equipment
30503,Vehicle & Equipment
30504,Vehicle & Equipment
30505,Vehicle & Equipment
30506,Vehicle & Equipment
30507,Office Consumables
30508,Epoxy
30509,Finishing Sundries
30510,Site Consumables
30511,Site Consumables
30512,Geotechnical Report
30513,Electrical Sundries
30514,Other Expenses
30515,Shuttering Carpentry
30516,Block Work
30517,Interlock Work
30518,Shuttering Carpentry
30519,Reinforcement
30520,Tiling Work
30521,Tiling Work
30522,Kerbstone Work
30523,SCREED WORK
30524,Painting Work
30525,Tiling Work
30526,Tiling Work
30527,Block Work
30528,Painting Work
30529,Painting Work
30530,Plumbing
30531,HSE
30532,Other Expenses
30533,Refreshments
30534,Electrical Sundries
30535,Finishing Sundries
30536,Site Consumables
30537,Refreshments
30538,Cement
30539,Air Condition Material
30540,Plaster Work Sundries
30541,Plumbing & Drainage Sundries
30542,Water Supply
30543,Consumables
30544,Garbage Removal
30545,Water Supply
30546,Garbage Removal
30547,Garbage Removal
30548,Electrical Sundries
30549,Metal Works
30550,Sand
30551,Roadworks
30552,Refreshments
30553,Sanitary Ware
30554,
30555,Plant
30556,Consumables
30557,Consumables
30558,Miscellaneous
30559,Plant
30560,Charge
30561,Office Consumables
30562,Roadworks
30563,
30564,HSE
30565,Fire Fighting
30566,Signages
30567,
30568,Plumbing & Drainage Sundries
30569,Water Supply
30571,Plumbing
30572,Paint Material
30573,Waterproofing Sundries
30575,Painting Work
30576,
30577,Painting Sundries
30578,Site Consumables
30579,Office Consumables
30580,Refreshments
30581,Consulting Fees
30582,Office Expenses
30583,Other Expenses
30584,Other Expenses
30585,Vehicle & Equipment
30587,Metal Works
30588,Plumbing
30589,Coring Works Subcon
30590,Light Fittings
30591,Sanitary Ware
30592,Paint Material
30593,Waterproofing Sundries
30594,Miscellaneous
30595,Vehicle & Equipment
30596,Tyres
30597,Office Consumables
30598,Consumables
30599,Metal Works
30600,Vehicle & Equipment
30601,Waterproofing Sundries
30602,Plant
