PO #,Class Description
35023,Geotechnical Report
35024,Office Consumables 
35025,Office Consumables 
35026,MEP
35027,Office Expenses
35028,Signage
35029,Formwork
35030,Sundries
35031,Gypsum Works
35032,Gypsum Works
35033,Electrician 
35034,Manpower
35035,Gypsum Works
35036,Sundries
35037,Signage
35038,Electrician 
35039,Office Expenses
35040,Refreshments
35041,Watchman
35042,Refreshments
35043,Gypsum Works
35044,Precast Concrete
35045,Sundries
35046,Manpower
35047,Precast Concrete
35048,Gypsum Works
35049,Gypsum Works
35050,Gypsum Works
35051,Office Consumables 
35052,Sundries
35053,Insurance
35054,Tyres
35055,Gypsum Works
35056,Office Consumables 
35057,Manpower
35058,Office Expenses
35059,Manpower
35060,MEP Material
35061,Cement 
35062,Office Consumables 
35063,Pipes
35064,Immigration Fees
35065,Material
35066,Signage
35067,Geotechnical Report
35068,MEP Material
35069,Gypsum Works
35070,Sundries
35071,Precast Concrete
35072,Sundries
35073,Gypsum Works
35074,Miscellaneous
35075,Electrical
35076,Immigration Fees
35077,Refreshments
35078,Formwork
35079,Gypsum Works
35080,Gypsum Works
35081,Geotechnical Report
35082,Gypsum Works
35083,Gypsum Works
35084,Geotechnical Report
35085,Gypsum Works
35086,Office Expenses
35087,Office Consumables 
35088,Electrical
35092,Material
35093,MEP Material
35094,Insurance
35095,Sundries
35096,Sundries
35097,Insurance
35098,Precast Concrete
35099,Sundries
35100,Precast Concrete
35101,Rebar
35102,Gypsum Works
35103,Office Consumables 
35104,Gypsum Works
35105,Vehicle & Equipment
35106,Transformer
35107,Erection
35108,Façade
35109,Heaters
35110,MEP Material
35111,Sundries
35112,Manpower
35113,Office Expenses
35114,MEP Material
35115,MEP Material
35116,Gypsum Works
35117,Office Consumables 
35118,LPG
35119,MEP Material
35120,Manpower
35121,Insurance
35122,Draftsmen
35123,Insurance
35124,Draftsmen
35125,Plant
35126,Plant
35127,Tyres
35128,Draftsmen
35129,Unskilled Labour
35130,Draftsmen
35131,Draftsmen
35132,HSE
35133,Geotechnical Report
35134,Sundries
35135,Tyres
35136,Tyres
35137,Electrical
35138,Backfilling
35139,Tyres
35140,Gypsum Works
35141,Gypsum Works
35142,Cement 
35143,Gypsum Works
35144,Cement 
35145,Cement 
35146,Electrical
35147,Electrical
35148,Office Consumables 
35149,Sundries
35150,Backfilling
35151,Electrical
35152,Medical Fees 
35153,Gypsum Works
35154,Sundries
35155,Tyres
35156,Sundries
35157,Formwork
35158,Gypsum Works
35159,Gypsum Works
35160,Sundries
35161,Gypsum Works
35162,Electrical
35163,Rebar
35164,Ironmongery
35165,MEP Material
35166,Bank Charges
35167,Bank Charges
35168,Bank Charges
35169,Bank Charges
35170,Bank Charges
35171,Office Consumables 
35172,Immigration Fees
35173,Insurance
35174,Immigration Fees
35175,Immigration Fees
35176,Rebar
35177,Other Expenses
35178,Precast Concrete
35179,Gypsum Works
35180,Other Expenses
35181,Other Expenses
35182,Charge
35183,Other Expenses
35184,Cement 
35185,Façade
35186,Refreshments
35187,Sundries
35188,Manpower
35189,Refreshments
35190,Tyres
35191,Façade
35193,Coring Works
35194,Tyres
35195,Tyres
35196,Vehicle & Equipment
35197,Pipes
35198,Gypsum Works
35199,Ironmongery
35200,Cement 
35201,Fees 
35202,Gypsum Works
35203,Sundries
35204,Infrastructure 
35205,Sundries
35206,Sundries
35207,Refreshments
35208,Electrical
35209,Electrician 
35210,Office Expenses
35211,Office Consumables 
35212,Gypsum Work
35214,MEP Material
35215,Dewatering
35216,Manpower
35217,Material
35218,Material
35219,Formwork
35220,Electrical
35221,Coring Works
35222,Office Expenses
35223,Gypsum Works
35224,Site Consumables 
35225,Tyres
35226,Swimming Pool 
35227,Site Consumables 
35228,Bank Charges
35229,Cables & Wires
35230,Formwork
35231,Gypsum Works
35232,Gypsum Works
35233,Gypsum Works
35234,Block
35235,MEP Material
35236,Gypsum Works
35237,Block
35238,Ironmongery
35239,Site Consumables 
35240,Legal Fees 
35241,Refreshments
35242,Sundries
35243,Electrical
35244,Office Consumables 
35245,Manpower
35246,Manpower
35247,Fees 
35248,Manpower
35249,Block
35250,Sundries
35251,Sundries
35252,Swimming Pool 
35253,Gypsum Works
35254,Swimming Pool 
35255,Legal Fees 
35256,Office Consumables 
35257,Block
35258,Gypsum Works
35259,Gypsum Works
35260,Gypsum Works
35261,Fees 
35262,Precast Concrete
35263,Ironmongery
35264,Office Consumables 
35265,Tanks
35266,Tyres
35267,Tyres
35268,Geotechnical Report
35269,Gypsum Works
35270,MEP Material
35271,Sundries
35272,Site Consumables 
35273,Gypsum Works
35274,Manpower
35275,Swimming Pool 
35276,Formwork
35277,Transformer
35278,Dewatering
35279,Swimming Pool 
35280,Electrical
35281,Electrical
35282,Manpower
35283,Formwork
35284,Swimming Pool 
35285,Gypsum Works
35286,Gypsum Works
35287,Gypsum Works
35288,Charge
35289,Gypsum Works
35290,Ironmongery
35291,Ironmongery
35292,Precast Concrete
35293,Gypsum Works
35294,Precast Concrete
35295,Electrical
35296,Cables & Wires
35297,Moziac
35298,Fire Alarm
35299,Electrical
35300,Fire Alarm
35301,Office Consumables 
35302,Cement 
35303,Sundries
35304,Pipes
35305,Vehicle & Equipment
35306,Gypsum Works
35307,Fees 
35308,Fees 
35309,MEP Material
35310,Precast Concrete
35311,Office Consumables 
35312,Sundries
35313,Rebar
35314,Site Consumables 
35315,Block
35316,Formwork
35317,Signage
35318,Erection
35319,Moziac
35320,Charge
35321,Tyres
35322,Tyres
35323,Sundries
35324,Tyres
35325,Tanks
35326,Office Expenses
35327,Manpower
35328,Sundries
35329,Gypsum Works
35330,Site Consumables 
35331,Gypsum Works
35332,Manpower
35333,Swimming Pool 
35334,Gypsum Works
35335,Electrician 
35336,Tyres
35337,Insurance
35338,Vehicle Related Fees
35339,Formwork
35340,Swimming Pool 
35341,Precast Concrete
35342,Refreshments
35343,Insurance
35344,Refreshments
35345,Refreshments
35346,Refreshments
35347,Refreshments
35348,Refreshments
35349,Medical Fees 
35350,Ironmongery
35351,Office Consumables 
35352,Rebar
35353,Gypsum Works
35354,Site Consumables 
35355,Gypsum Works
35356,Sundries
35357,Material
35358,Pipes
35359,Electrical
35360,Moziac
35361,Electrician 
35362,Electrical
35363,Refreshments
35364,Tyres
35365,Sundries
35366,Medical Fees 
35367,MEP Material
35368,Electrician 
35369,Precast Concrete
35370,Manpower
35371,Office Consumables 
35372,Refreshments
35373,Immigration Fees
35374,Bank Charges
35375,Other Expenses
35376,Painting Work 
35377,Structural Works
35378,Shuttering Carpentry
35379,Shuttering Carpentry
35380,Structural Works
35381,Reinforcement
35382,Interlock Work
35383,Cluster Block Work
35384,Transformer
35385,Shuttering Carpentry
35386,Precast Concrete
35387,Electrical
35388,Sundries
35389,Office Consumables 
35390,Manpower
35391,Electrician 
35392,Site Consumables 
35393,Block
35394,MEP Material
35395,Sundries
35396,Structural Works
35397,Precast Concrete
35398,Sundries
35399,Site Consumables 
35400,Painting Work 
35401,Sundries
35402,Manpower
35403,Office Consumables 
35404,Medical Fees 
35405,Refreshments
35406,Precast Concrete
35407,Fees 
35408,Precast Concrete
35409,MEP Material
35410,Pipes
35411,Office Expenses
35412,Pipes
35413,Tyres
35414,Tyres
35415,Tyres
35416,Insurance
35417,Joinery
35418,Office Consumables 
35419,Precast Concrete
35420,Sundries
35421,Gypsum Works
35422,Site Consumables 
35423,MEP Material
35424,Precast Concrete
35425,Gypsum Works
35426,Ironmongery
35427,Ironmongery
35428,Office Expenses
35429,Water Supply
35430,MEP Material
35431,Sundries
35432,Sundries
35433,Sundries
35434,Insurance
35435,Painting Work 
35436,Painting Work 
35437,Immigration Fees
35438,Office Consumables 
35439,Office Expenses
35440,Manpower
35441,Gypsum Works
35442,Block Work
35443,Plaster Work
35444,Interlock Work
35445,Reinforcement
35446,Tyres
35447,Incentives
35448,Immigration Fees
35449,Incentives
35450,Electrical
35451,Office Consumables 
35452,Signage
35453,Manpower
35454,Block
35455,Gypsum Works
35456,Precast Concrete
35457,Block
35458,Sundries
35459,Cement 
35460,Gypsum Works
35461,Precast Concrete
35462,Gypsum Works
35463,Gypsum Works
35464,Site Consumables 
35465,Geotechnical Report
35466,Insurance
35467,Gypsum Works
35468,Erection
35469,Ironmongery
35470,Tyres
35471,Insurance
35472,Sundries
35473,Gypsum Works
35474,Gypsum Works
35475,Gypsum Works
35476,Precast Concrete
35477,Material
35478,Gypsum Works
35479,Office Expenses
35480,Insurance
35481,Electrical
35482,Electrical
35483,Electrical
35484,MEP Material
35485,Rebar
35486,Manpower
35487,MEP Material
35488,Pipes
35489,Electrician 
35490,Administrative Fees 
35491,Pipes
35492,Gypsum Works
35493,Sundries
35494,Precast Concrete
35495,Ironmongery
35496,Sundries
35497,Manpower
35498,Gypsum Works
35499,Sundries
35500,ELV 
35501,Office Expenses
35502,Consumables
35503,Consumables
35504,Consumables
35505,Consumables
35506,Sundries
35507,Electrical
35508,Electrical
35509,Electrical
35510,Sundries
35511,Sundries
35512,Electrician 
35513,Office Expenses
35514,Manpower
35515,Tyres
35516,MEP Material
35517,Gypsum Works
35518,Sundries
35519,Rebar
35520,Gypsum Works
35521,Block
35522,Sundries
35523,Formwork
35524,Precast Concrete
35525,Precast Concrete
35526,Gypsum Works
35527,Gypsum Works
35528,Ironmongery
35529,Sundries
35530,Office Consumables 
35531,Bank Charges
35532,Tyres
35533,Tyres
35534,Tyres
35535,Office Consumables 
35536,Geotechnical Report
35537,Site Consumables 
35538,Office Consumables 
35539,Office Consumables 
35540,Heaters
35541,Block
35542,Sundries
35543,Ironmongery
35544,Sundries
35545,Pipes
35546,Water Supply
35547,Fees 
35548,Transformer
35549,Immigration Fees
35550,Sundries
35551,Gypsum Works
35552,Fees 
35553,Ironmongery
35554,Sundries
35555,Geotechnical Report
35556,Tyres
35557,Immigration Fees
35558,
35559,Electrical
35560,Electrical
35561,Sundries
35562,Refreshments
35563,Refreshments
35564,Refreshments
35565,Refreshments
35566,Refreshments
35567,Drainage 
35568,Refreshments
35569,Refreshments
35570,Office Consumables 
35571,Fees 
35572,Sundries
35573,Immigration Fees
35574,Sundries
35575,Block
35576,Sundries
35577,Sundries
35578,Sundries
35579,Electrical
35580,Charge
35581,Immigration Fees
35582,Gypsum Works
35583,Vehicle & Equipment
35584,Plant
35585,Gypsum Works
35586,Ironmongery
35587,Office Consumables 
35588,Refreshments
35589,Insurance Fees 
35590,Office Consumables 
35591,Pipes
35592,Pipes
35593,Gypsum Works
35594,Gypsum Works
35595,Formwork
35596,MEP Material
35597,Gypsum Works
35598,Precast Concrete
35599,Gypsum Works
35600,Precast Concrete
35601,Block
35602,Gypsum Works
35603,Formwork
35604,Fire Fighting
35605,Refreshments
35607,Tyres
35608,Sundries
35609,Tyres
35610,Refreshments
35611,Infrastructure 
35612,Infrastructure 
35613,Tyres
35614,Backfilling
35615,Insurance
35616,Heaters
35617,Office Expenses
35618,Gypsum Works
35619,Electrical
35620,Electrical
35621,Manpower
35622,Sundries
35623,Sundries
35624,Rebar
35625,Electrical
35626,Transformer
35627,Electrical
35628,Backfilling
35629,Medical Fees 
35630,Electrical
35631,Tanks
35632,Draftsmen
35633,Draftsmen
35634,Gypsum Works
35635,Gypsum Works
35636,MEP Material
35637,Gypsum Works
35638,Ironmongery
35639,Material
35640,Sundries
35641,Immigration Fees
35642,Electrician 
35643,Draftsmen
35644,Sundries
35645,Gypsum Works
35646,Unskilled Labour
35647,HSE
35648,Tyres
35649,Gypsum Works
35650,Unskilled Labour
35651,Tyres
35652,Tyres
35653,Infrastructure 
35654,Sundries
35655,Sundries
35656,Refreshments
35657,Precast Concrete
35658,Manpower
35659,Manpower
35660,Gypsum Works
35661,Electrical
35662,Electrical
35663,Office Consumables 
35664,Material
35665,Gypsum Works
35666,Gypsum Works
35667,Gypsum Works
35668,Office Expenses
35669,Other Expenses
35670,Tyres
35671,Insurance
35672,Sundries
35673,Other Expenses
35674,Electrician 
35675,Immigration Fees
35676,Manpower
35677,Cables & Wires
35678,Precast Concrete
35679,Electrical
35680,Other Expenses
35681,Other Expenses
35682,Other Expenses
35683,Other Expenses
35684,Office Consumables 
35685,Sundries
35686,Fees 
35687,Rebar
35688,Gypsum Works
35689,Precast Concrete
35690,
35691,Fees 
35692,MEP Material
35693,Insurance
35694,Rebar
35695,Gypsum Works
35696,Sundries
35698,Electrician 
35699,
35700,Legal Fees 
35701,Coring Works
35702,Erection
35703,Insurance
35704,Insurance
35705,Plant
35706,Plant
35707,Office Consumables 
35708,Electrical
35709,
35710,Sundries
35711,Rebar
35712,Manpower
35713,Precast Concrete
35714,Gypsum Works
35715,Pipes
35716,Ironmongery
35717,Office Expenses
35718,Administrative Fees 
35719,Immigration Fees
35720,Sundries
35721,Geotechnical Report
35722,Ironmongery
35723,Sundries
35724,Tyres
35725,Electrician 
35726,Sundries
35727,Tyres
35728,Office Expenses
35729,Precast Concrete
35730,Sundries
35731,Precast Concrete
35732,Pipes
35733,Office Expenses
35734,Precast Concrete
35735,Sundries
35736,Site Consumables 
35737,Office Expenses
35738,Plumbing
35739,Charge
35740,Office Consumables 
35741,Cables & Wires
35742,Electrical
35743,Blinds
35744,Epoxy
35745,Sundries
35746,MEP Material
35747,MEP Material
35748,Gypsum Works
35749,MEP Material
35750,Material
35751,Electrical
35752,Material
35753,Block
35754,Precast Concrete
35755,Gypsum Works
35756,Fees 
35757,Electrical
35758,Refreshments
35759,Backfilling
35760,Gypsum 
35761,Gypsum 
35762,Gypsum 
35763,Immigration Fees
35764,Immigration Fees
35765,Immigration Fees
35766,Miscellaneous
35767,Immigration Fees
35768,Miscellaneous
35769,Immigration Fees
35770,Immigration Fees
35771,Transformer
35772,Electrical
35773,Electrical
35774,Tanks
35775,Gypsum Works
35776,Office Consumables 
35777,Site Consumables 
35778,Electrician 
35779,Gypsum Works
35780,Refreshments
35781,Coring Works
35782,Signage
35783,Tyres
35784,Tyres
35785,Tyres
35786,Tyres
35787,Tyres
35788,Electrician 
35789,Ironmongery
35790,Gypsum Works
35791,Formwork
35792,Fees 
35793,MEP Material
35794,Tyres
35795,Administrative Fees 
35796,Manpower
35797,Electrician 
35798,Refreshments
35799,Office Expenses
35800,Vehicle & Equipment
35801,Vehicle & Equipment
35802,Manpower
35803,Tyres
35804,Insurance
35805,Refreshments
35806,Office Consumables 
35807,Material
35808,Material
35809,Pipes
35810,Office Expenses
35811,Sundries
35812,Sundries
35813,Manpower
35814,MEP Material
35815,Sundries
35816,Sundries
35817,Gypsum Works
35818,Insurance
35819,Sundries
35820,Insurance
35821,Insurance
35822,Refreshments
35823,Electrician 
35824,Tyres
35825,Administrative Fees 
35826,Rebar
35827,Precast Concrete
35828,Gypsum Works
35829,Sundries
35830,Gypsum Works
35831,Gypsum Works
35832,Gypsum Works
35833,Precast Concrete
35834,MEP Material
35835,Ironmongery
35836,Refreshments
35837,Miscellaneous
35838,Miscellaneous
35839,Immigration Fees
35840,Bank Charges
35841,Bank Charges
35842,Immigration Fees
35843,Immigration Fees
35844,Immigration Fees
35845,Electrical
35846,Electrical
35847,Electrical
35848,Sundries
35849,Office Consumables 
35850,Refreshments
35851,Gypsum Works
35852,Sundries
35853,Rebar
35854,Gypsum Works
35855,Sundries
35856,Gypsum Works
35857,Precast Concrete
35858,Electrical Works
35859,Gypsum 
35860,Electrical
35861,Swimming Pool 
35862,Tyres
35863,Electrical
35864,Blinds
35865,Signage
35866,Consumables
35867,Consumables
35868,Consumables
35869,Consumables
35870,Manholes/Gratings
35871,Sundries
35872,Immigration Fees
35873,Immigration Fees
35874,MEP Material
35875,Site Related Fees
35876,Structural Works
35877,Sundries
35878,Swimming Pool 
35879,Shuttering Carpentry
35880,Pipes
35881,Concrete 
35882,Electrician 
35883,Transformer
35884,Shuttering Carpentry
35885,MEP Material
35886,Gypsum Works
35887,Gypsum Works
35888,Manpower
35889,Precast Concrete
35890,Manpower
35891,Office Expenses
35892,Sundries
35893,Tyres
35894,MEP Material
35895,Vehicle & Equipment
35896,Geotechnical Report
35897,Geotechnical Report
35898,Miscellaneous
35899,Draftsmen
35900,Refreshments
35901,Refreshments
35902,Sundries
35903,Sundries
35904,Refreshments
35905,Manpower
35906,Concrete 
35907,MEP Material
35908,MEP Material
35909,Rebar
35910,Office Consumables 
35911,Unskilled Labour
35912,Tanks
35913,Fees 
35914,Sundries
35915,Gypsum Works
35916,MEP Material
35917,Gypsum Works
35918,Gypsum Works
35919,Insurance
35920,Sundries
35921,MEP Material
35922,Manholes/Gratings
35923,Gypsum Works
35924,Gypsum Works
35925,Manpower
35926,Precast Concrete
35927,Sundries
35928,Gypsum Works
35929,Office Consumables 
35930,Miscellaneous
35931,Tyres
35932,Sundries
35933,MEP Material
35934,Geotechnical Report
35935,Sundries
35936,Fuel Tank Works
35937,Softscape (Landscape)
35938,Ironmongery
35939,Pipes
35940,Material
35941,Pipes
35942,Rebar
35943,MEP Material
35944,Precast Concrete
35945,Rebar
35946,Sundries
35947,Sundries
35948,Refreshments
35949,Refreshments
35950,Refreshments
35951,Refreshments
35952,Refreshments
35953,Refreshments
35954,Refreshments
35955,Ironmongery
35956,Concrete 
35957,Electrical
35958,Tanks
35959,Gypsum Works
35960,Gypsum Works
35961,Precast Concrete
35962,Sundries
35963,Sundries
35964,Gypsum Works
35965,Immigration Fees
35966,Medical Fees 
35967,Elevator / Escalator / Conveyor Belt
35968,Electrical
35969,Office Expenses
35970,Insurance
35971,Electrical
35972,Material
35973,Fees 
35974,Gypsum Works
35975,MEP Material
35976,Cement 
35977,Rebar
35978,Gypsum Works
35979,Electrician 
35980,MEP Material
35981,Office Expenses
35982,Gypsum Works
35983,Refreshments
35984,Insurance
35985,Electrician 
35986,Insurance
35987,MEP Material
35988,Tyres
35989,Tyres
35990,Office Consumables 
35991,Geotechnical Report
35992,Gypsum Works
35993,Gypsum Works
35994,Gypsum Works
35995,Sundries
35996,Refreshments
35997,Draftsmen
35998,Sundries
35999,Consulting Fees 
36000,Administrative Fees 
36001,Administrative Fees 
36002,Immigration Fees
36003,Immigration Fees
36004,Immigration Fees
36005,Immigration Fees
36006,Immigration Fees
36007,Immigration Fees
36008,Geotechnical Report
36009,Sundries
36010,Coring Works
36011,Sundries
36012,Gypsum Works
36013,Office Consumables 
36014,Sundries
36015,Gypsum Works
36016,Precast Concrete
36017,Sundries
36018,Charge
36019,Sundries
36020,Refreshments
36021,Tyres
36022,Tyres
36023,Refreshments
36024,Electrical
36025,Electrical
36026,Refreshments
36027,Rebar
36028,Rebar
36029,Gypsum Works
36030,Manpower
36031,Fees 
36032,Gypsum Works
36033,Block
36034,Rebar
36035,Electrical
36036,Gypsum Works
36037,Insurance
36038,Insurance
36039,Unskilled Labour
36040,HSE
36041,Draftsmen
36042,Draftsmen
36043,Draftsmen
36044,Site Consumables 
36045,Insurance
36046,Gypsum Works
36047,Rebar
36048,Gypsum Works
36049,Ironmongery
36050,MEP Material
36051,Gypsum Works
36052,Precast Concrete
36053,Tyres
36054,Infrastructure 
36055,Cement 
36056,Sundries
36057,Geotechnical Report
36058,Electrical
36059,Transformer
36060,Electrical
36061,Electrical
36062,Transformer
36063,Swimming Pool 
36064,
36065,Sundries
36066,Ironmongery
36067,Sundries
36068,Precast Concrete
36069,Gypsum Works
36070,MEP Material
36071,Transformer
36072,Transformer
36073,Precast Concrete
36074,Gypsum Works
36075,Tyres
36076,Vehicle & Equipment
36077,Tyres
36078,Sundries
36079,Infrastructure 
36080,Refreshments
36081,Medical Fees 
36082,Immigration Fees
36083,MEP
36084,Office Expenses
36085,Office Consumables 
36086,Office Expenses
36087,Cement 
36088,Manpower
36089,Ironmongery
36090,MEP Material
36091,Gypsum Works
36092,Gypsum Works
36093,Manpower
36094,Immigration Fees
36095,Rebar
36096,Other Expenses
36097,Other Expenses
36098,Other Expenses
36099,Other Expenses
36100,Unskilled Labour
36101,Unskilled Labour
36102,Tyres
36103,Bank Charges
36104,Refreshments
36105,Insurance
36106,Plant
36107,Backfilling
36108,Gypsum Works
36109,Office Expenses
36110,Sundries
36111,Gypsum Works
36112,Gypsum Works
36113,Pipes
36114,Sundries
36115,Fire Alarm
36116,Office Expenses
36117,Administrative Fees 
36118,Bank Charges
36119,Bank Charges
36120,Bank Charges
36121,Immigration Fees
36122,Immigration Fees
36123,Immigration Fees
36124,Electrical Works
36125,Site Consumables 
36126,Site Related Fees
36127,
36128,Electrical
36129,Immigration Fees
36130,Manpower
36132,Precast Concrete
36133,Sundries
36134,Office Expenses
36135,Precast Concrete
36136,Precast Concrete
36137,Concrete 
36138,Office Consumables 
36139,Sundries
36140,Sundries
36141,Sundries
36142,Sundries
36143,Dewatering
36144,Cables & Wires
36145,Rebar
36146,Fees 
36147,Block
36148,Gypsum Works
36149,Block
36150,Cement 
36151,Sundries
36152,Manpower
36153,Water Supply
36154,Swimming Pool 
36155,Electrical
36156,Sundries
36157,Fire Alarm
36158,Backfilling
36159,Moziac
36160,Electrical
36161,Sundries
36162,Gypsum Works
36163,Gypsum Works
36164,Sundries
36165,Electrical
36166,Manpower
36167,Administrative Fees 
36168,Tyres
36169,Electrical
36170,Ceramic & Porcelain
36171,Office Expenses
36172,Electrician 
36173,Dewatering
36174,Office Consumables 
36175,Transformer
36176,Pipes
36177,Sundries
36178,Pipes
36179,Gypsum Works
36180,Precast Concrete
36181,Legal Fees 
36182,Ironmongery
36183,Office Consumables 
36184,Sundries
36185,MEP Material
36186,MEP Material
36187,Fees 
36188,Structural Works
36189,Structural Works
36190,Structural Works
36191,Reinforcement
36192,Shuttering Carpentry
36193,Sundries
36194,Gypsum Works
36195,Reinforcement
36196,Sundries
36197,Office Expenses
36198,Manpower
36199,Gypsum Works
36200,Gypsum Works
36201,Electrician 
36202,LPG
36203,Refreshments
36204,Office Expenses
36205,Office Expenses
36206,Electrical
36207,Office Consumables 
36208,Pipes
36209,Office Expenses
36210,Gypsum Works
36211,MEP Material
36212,Manholes/Gratings
36213,Manpower
36214,Swimming Pool 
36215,Shuttering Carpentry
36216,Shuttering Carpentry
36217,Tyres
36218,Structural Works
36219,Structural Works
36220,Fees 
36221,Reinforcement
36222,Painting Work 
36223,Tyres
36224,Painting Work 
36225,Block Work
36226,Block Work
36227,Block Work
36228,Plaster Work
36229,MEP
36230,Flooring
36231,Flooring
36232,Electrical
36233,Electrical
36234,Material
36235,Fees 
36236,Electrician 
36237,Water Supply
36238,Office Consumables 
36239,Office Expenses
36240,Material
36241,Transformer
36242,Gypsum Works
36243,Gypsum Works
36244,Refreshments
36245,Refreshments
36246,Charge
36247,Sundries
36248,Pipes
36249,Precast Concrete
36250,Formwork
36251,Manpower
36252,Sundries
36253,Block
36254,Precast Concrete
36255,Gypsum Works
36256,Ironmongery
36257,Site Consumables 
36258,Sundries
36259,Water Supply
36260,Refreshments
36261,Tyres
36262,Miscellaneous
36263,Administrative Fees 
36264,Electrical
36265,Office Consumables 
36266,Dewatering
36267,Consulting Fees 
36268,Material
36269,Sundries
36270,MEP Material
36271,Rebar
36272,Formwork
36273,MEP
36276,Ironmongery
36277,Ironmongery
36278,Sundries
36279,Electrical
36280,Insurance
36281,Tyres
36282,Transformer
36283,Office Consumables 
36284,Ironmongery
36285,Sundries
36286,Sundries
36287,Precast Concrete
36288,Gypsum Works
36289,Fees 
36290,Manpower
36291,Gypsum Works
36292,Gypsum Works
36293,Electrical
36294,Insurance
36295,Refreshments
36296,Administrative Fees 
36297,Gypsum Works
36298,Gypsum Works
36299,Refreshments
36300,Gypsum Works
36301,Manholes/Gratings
36302,Pipes
36303,MEP Material
36304,Ironmongery
36305,Rebar
36306,Sundries
36307,Gypsum Works
36308,Refreshments
36309,Insurance
36310,Plant
36311,Insurance
36312,Medical Fees 
36313,Sundries
36314,Electrical
36315,Electrical
36316,Office Consumables 
36317,Gypsum Works
36318,Electrical
36319,Formwork
36320,Sundries
36321,Gypsum Works
36322,Sundries
36323,Electrical
36324,MEP Material
36325,Ironmongery
36326,Sundries
36327,Material
36328,Fees 
36329,Gypsum Works
36330,Immigration Fees
36331,Refreshments
36332,Refreshments
36333,Draftsmen
36334,Geotechnical Report
36335,Geotechnical Report
36336,Bank Charges
36337,Pipes
36338,MEP Material
36339,Charge
36340,Electrical
36341,Office Expenses
36342,Block
36343,Precast Concrete
36344,Sundries
36345,Gypsum Works
36346,Office Consumables 
36347,Electrical
36348,Insurance
36349,MEP
36350,Gypsum Works
36351,Gypsum Works
36352,Manholes/Gratings
36353,Office Expenses
36354,Office Expenses
36355,Gypsum Works
36356,Precast Concrete
36357,Sundries
36358,MEP Material
36359,Precast Concrete
36360,Gypsum Works
36361,Swimming Pool 
36362,Gypsum Works
36363,Transformer
36364,Gypsum Works
36365,MEP Material
36366,Office Consumables 
36367,Office Expenses
36368,Manpower
36369,Refreshments
36370,Electrical
36371,Gypsum Works
36372,Gypsum Works
36373,Gypsum Works
36374,Fire Alarm
36375,Concrete 
36376,Tyres
36377,Office Expenses
36378,Manpower
36379,Gypsum Works
36380,Office Expenses
36381,Sundries
36382,Gypsum Works
36383,Gypsum Works
36384,Gypsum Works
36385,Manholes/Gratings
36386,Bank Charges
36387,MEP Material
36388,Tyres
36389,Bank Charges
36390,Charge
36391,Erection
36392,Legal Fees 
36393,Fees 
36394,Gypsum Works
36395,Office Expenses
36396,Ironmongery
36397,Rebar
36398,Electrical
36399,Electrical
36400,Sundries
36401,Sundries
36402,Sundries
36403,Tanks
36404,Electrical
36405,Electrical
36406,Electrical
36407,Office Consumables 
36408,Pipes
36409,Ironmongery
36410,Gypsum Works
36411,Gypsum Works
36412,Office Expenses
36413,MEP Material
36414,Electrician 
36415,MEP Material
36416,Gypsum Works
36417,Fees 
36418,Ironmongery
36419,Sundries
36420,Fees 
36421,Legal Fees 
36422,Office Expenses
36423,Sundries
36424,Refreshments
36425,Refreshments
36426,Refreshments
36427,Refreshments
36428,Refreshments
36429,Refreshments
36430,Refreshments
36431,Electrical Works
36432,Electrical
36433,Precast Concrete
36434,Office Expenses
36435,Gypsum Works
36436,Refreshments
36437,Immigration Fees
36438,Medical Fees 
36439,Immigration Fees
36440,Immigration Fees
36441,Immigration Fees
36442,Administrative Fees 
36443,Medical Fees 
36444,Immigration Fees
36445,Immigration Fees
36446,Immigration Fees
36447,Signage
36448,Geotechnical Report
36449,Geotechnical Report
36450,Geotechnical Report
36451,Geotechnical Report
36452,Gypsum Works
36453,Insurance
36454,Electrical Works
36455,Ironmongery
36456,Rebar
36457,Fees 
36458,Electrical
36459,Electrical
36460,Electrical
36461,Tyres
36462,Drainage 
36463,Refreshments
36464,Tyres
36465,Electrician 
36466,Tyres
36467,Pipes
36468,Pipes
36469,Office Consumables 
36470,Tyres
36471,Gypsum Works
36472,Sundries
36473,Office Consumables 
36474,Precast Concrete
36475,Manpower
36476,Water Supply
36477,Electrical
36478,Coring Works
36479,MEP
36480,Refreshments
36481,Cement 
36482,Vehicle Related Fees
36483,Refreshments
36484,Gypsum Works
36485,Fees 
36486,Tyres
36487,Pipes
36488,Gypsum Works
36489,Cement 
36490,Manpower
36491,Manpower
36492,Pipes
36493,Gypsum Works
36494,Gypsum Works
36495,Ironmongery
36496,Gypsum Works
36497,Gypsum Works
36498,Fees 
36499,Gypsum Works
36500,Formwork
36501,Sundries
36502,Infrastructure 
36503,Electrical
36504,Electrical
36505,Cables & Wires
36506,Cables & Wires
36507,Manholes/Gratings
36508,Swimming Pool 
36509,Sundries
36510,Sundries
36511,Swimming Pool 
36512,Electrical
36513,Swimming Pool 
36514,Office Consumables 
36515,Office Expenses
36516,Gypsum Works
36517,Sundries
36518,Cement 
36519,MEP Material
36520,Material
36521,Gypsum Works
36522,Draftsmen
36523,Gypsum Works
36524,Gypsum Works
36525,Draftsmen
36526,Draftsmen
36527,Infrastructure 
