ReqNum,PO,Supplier ID,Supplier Name,Project ID,Amount,Order Date,Buyer Name,Entry Person
,33519,11462,Play and Learn,144,23804,29-Aug-21,Karim Abuzaid,Gian
,56346,11757,INTEGRAL SERVICES,1061,375,17-Feb-25,Eng. Al Bara Gharaibeh,Cyril
11488,46389,19999,Cash,161,163,18-Sep-23,Kanapathipillai Sandrakumar,M.Cua
14143,50367,11254,New Tools and Bolts Trading,168,105,05-May-24,Danish Behlim,M.Cua
,52576,30310,Signmax Trading W.L.L,1061,5289,09-Sep-24,Eng. Al Bara Gharaibeh,Cyril
3027,31788,19999,Cash,159,44,29-Mar-21,Eng. Ali Al Mughrabi,Gian
20483,60101,11525,Weltech Vision Trading Co. W.L.L.,181,2110.99,23-Aug-25,Muhammed Siddique,Cyril
18656,56909,19999,Cash,180,80,16-Mar-25,IBA Head Office,H.Abbas
,43427,11466,Cozmo Travel,M4,1190,13-Apr-23,IBA Head Office,Gian
19265,58015,30539,Vibrant Consultancy W.L.L,176,6000,15-May-25,Eng. Mohammed Gomaa,Cyril
,40960,19999,Cash,100,4697,27-Dec-22,IBA Head Office,Mike
,27284,10140,Qatar National Cement Co,147,2010.58,08-Jul-20,Eng. Al Bara Gharaibeh,Debbie
,47965,10234,Qatar Fuel (WOQOD),M1,4101.8,13-Dec-23,IBA Head Office,H.Abbas
,32719,11394,Al Muftah Fiberglass Products W.L.L,159,5940,21-Jun-21,Eng. Raja Kumar,Gian
7317,40290,11254,New Tools and Bolts Trading,165,2950,16-Nov-22,Eng. Seif Awwad,Gian
,28113,19999,Cash,100,65.5,22-Aug-20,IBA Head Office,Gian
20664,60394,31048,PREMIER CONTRACTING WLL,137.17,1500,14-Sep-25,Muhammed Siddique,Cyril
,57496,19999,Cash,166,385,23-Apr-25,IBA Head Office,mohsin
,38321,39029,Ansari & Group,152,1405.24,28-Feb-22,Eng. Ali Al Mughrabi,Art
20677,60449,11351,Jotun Paints Qatar,166,1233,13-Sep-25,Eng. Ahmad AlHindi,Cyril
11641,46652,10130,Khalifa Steel Industries Co,168,8250,02-Oct-23,Eng. Khamis Farhan,M.Cua
,57108,19999,Cash,176,20,02-Apr-25,IBA Head Office,mohsin
11995,47085,11237,Aslak Trading & General Contracting,161,8000,30-Oct-23,Eng. Ahmed Aboushanab,M.Cua
15515,52462,19999,Cash,166,549,04-Sep-24,Eng. Mohamed Abulez,H.Abbas
,27673,10231,Morden Construction & Supplies,157,1490.66,29-Jul-20,Eng. Abdel Hai Al Jamailah,Debbie
4875,36036,11254,New Tools and Bolts Trading,162,102,05-Mar-22,Eng. Saravanan Palani,Gian
13573,49535,19999,Cash,161,630,09-Mar-24,Kanapathipillai Sandrakumar,H.Abbas
,33922,10239,Abdel Latif,159,6500,06-Oct-21,Eng. Ali Al Mughrabi,Gian
,33399,30264,Galaxy Stainless Steel Works Co. W.L.L,159,331266.95,18-Aug-21,Eng. Ali Al Mughrabi,Gian
7294,40373,19999,Cash,165,800,22-Nov-22,Eng. Seif Awwad,Gian
16828,54131,19999,Cash,176,597,23-Nov-24,Eng. Mohammed Gomaa,H.Abbas
3655,33798,10245,Don Construction Products - Qatar W.L.L,159,1500,25-Sep-21,Eng. Ali Al Mughrabi,Gian
,49363,11626,Al-Dhow General Trading Contracting Company W.L.L.,168,8000,29-Feb-24,Eng. Sahaya Edwin,M.Cua
,47747,30345,Al Amaan Interior Decoration,161,29011.78,03-Dec-23,Eng. Al Bara Gharaibeh,M.Cua
,55796,11600,Lamha Trading Co.,169,48,26-Jan-25,Eng. Sirajuddin Salimuddin,Cyril
,27844,10245,Don Construction Products - Qatar W.L.L,121,1260,10-Aug-20,Eng. Al Bara Gharaibeh,Gian
9587,43725,10239,Abdel Latif,167,1000,30-Apr-23,Eng. Moath Hamad,Gian
8843,42713,11254,New Tools and Bolts Trading,168,1502,12-Mar-23,Eng. Khamis Farhan,M.Cua
8790,42494,19999,Cash,166,1850,05-Mar-23,Eng. Mohamed Abulez,Irwin
10078,44420,30170,Sea Gulf For Equipment Company W.L.L,161,2345,29-May-23,Kanapathipillai Sandrakumar,M.Cua
,38930,11240,Qatar General Electricity & Water Corporation,M22,2079,06-Sep-22,IBA Head Office,M.Cua
,26572,19999,Cash,152,540,01-Jun-20,Eng. Ali Al Mughrabi,Gian
6126,38407,11254,New Tools and Bolts Trading,161,675,08-Aug-22,Nadeem Ahmed,Gian
4596,35495,10245,Don Construction Products - Qatar W.L.L,159,600,30-Jan-22,Eng. Ali Al Mughrabi,Gian
,33095,19999,Cash,100,4000,28-Jul-21,IBA Head Office,Art
12920,48526,19999,Cash,161,89.5,13-Jan-24,Kanapathipillai Sandrakumar,M.Cua
6845,39823,19999,Cash,164,2400,24-Oct-22,Eng. Seif Awwad,Gian
,27173,10239,Abdel Latif,157,850,04-Jul-20,Eng. Abdel Hai Al Jamailah,Debbie
17967,55700,19999,Cash,169,1800,20-Jan-25,IBA Head Office,mohsin
,42073,11257,Mannai Trading Co. W.L.L,144,6600,15-Feb-23,IBA Head Office,Gian
5514,37157,11409,Gar Waterproofing & Bitumen Factory,161,150,21-May-22,Kanapathipillai Sandrakumar,Gian
,57982,11819,Danube Home Qatar,M28,2099,14-May-25,Shahul Hameed,m.saad
,50563,11448,Leminar Global Distribution & Services W.L.L,137.19,10200,13-May-24,Shahul Hameed,M.Cua
,53643,30377,Lausanne Security & Safety WLL,166,41250,03-Nov-24,Eng. Mohamed Abulez,H.Abbas
8039,41477,19999,Cash,165,180,21-Jan-23,Eng. Seif Awwad,Irwin
8772,42394,10159,KG Plastic,161,812.5,01-Mar-23,Eng. Ahmed Aboushanab,Gian
,51162,19999,Cash,100,191.5,11-Jun-24,IBA Head Office,Irwin
,40213,19999,Cash,M4,785,13-Nov-22,IBA Head Office,Mike
,41980,11488,GoDo Delivery,M26,16560,11-Feb-23,IBA Head Office,Gian
,28152,19999,Cash,152,2083.5,23-Aug-20,Eng. Ali Al Mughrabi,Art
,42764,11488,GoDo Delivery,M26,9150,14-Mar-23,IBA Head Office,M.Cua
10431,44928,10209,Madar Building Materials,167,29000.01,20-Jun-23,Eng. Sahaya Edwin,Gian
,58642,10234,Qatar Fuel (WOQOD),100,4918.07,15-Jun-25,IBA Head Office,mohsin
,48168,39055,Lokbahadur & Group,161,21559.15,26-Dec-23,Eng. Al Bara Gharaibeh,M.Cua
8370,41814,19999,Cash,161,270,04-Feb-23,Kanapathipillai Sandrakumar,Gian
,26673,11302,Ralee Computers W.L.L,152,50,08-Jun-20,Eng. Ali Al Mughrabi,Debbie
,59758,19999,Cash,181,250,06-Aug-25,IBA Head Office,mohsin
,40114,19999,Cash,M4,6100,07-Nov-22,IBA Head Office,Gian
,33843,19999,Cash,137.17,813.32,29-Sep-21,Eng. Ahmed Aboushanab,Gian
21639,62660,19999,Cash,M30,2400,13-Jan-26,Eng. Al Bara Gharaibeh,sayed
,29201,10137,Qatar Building Co,152,57228.45,07-Oct-20,Eng. Ali Al Mughrabi,Gian
,30420,11215,Gather Tradind W.L.L,100,420,12-Dec-20,IBA Head Office,Art
11856,46907,19999,Cash,165,73,17-Oct-23,Eng. Faheem Syed,M.Cua
21083,61273,10239,Abdel Latif,176,550,30-Oct-25,IBA Head Office,mohsin
,31726,19999,Cash,159,123,24-Mar-21,Eng. Sahaya Edwin,Art
,28076,30136,Watertech United,121,4000,18-Aug-20,Eng. Al Bara Gharaibeh,Gian
,41530,19999,Cash,M4,10000,23-Jan-23,IBA Head Office,Irwin
,40496,19999,Cash,166,500,28-Nov-22,Eng. Ali Al Mughrabi,M.Cua
,57395,39060,Ram Ishwar & Group,176,14478.4,19-Apr-25,IBA Head Office,Irwin
12473,47800,11237,Aslak Trading & General Contracting,168,375,05-Dec-23,Eng. Saravanan Palani,M.Cua
3275,32793,11254,New Tools and Bolts Trading,159,1035,27-Jun-21,Eng. Raja Kumar,Gian
,61008,31055,Multilink Trading & Contracting W.L.L,173,210000,19-Oct-25,Eng. Khamis Farhan,Awais
,26925,10196,Capital Trading Est.,121,200,22-Jun-20,Eng. Al Bara Gharaibeh,Gian
,37365,39092,Bhalakaji Group,161,6715.48,04-Jun-22,Eng. Al Bara Gharaibeh,M.Cua
18530,56628,11304,SunTech Trading Co. W.L.L,123,1023,03-Mar-25,IBA Head Office,H.Abbas
,37681,19999,Cash,100,360,22-Jun-22,IBA Head Office,Gian
,36988,11240,Qatar General Electricity & Water Corporation,M21,24,11-May-22,IBA Head Office,M.Cua
6212,38612,11245,Kingspan Yapi Elemanlari A.S.,164,42,20-Aug-22,Govindaraju,Gian
,52445,19999,Cash,M161,7262.24,03-Sep-24,IBA Head Office,H.Abbas
,61506,19999,Cash,181,433,11-Nov-25,IBA Head Office,i.reza
19266,58018,11337,Power Max Trading and Contracting Co. W.L.L,175,68491.81,15-May-25,Eng. Sahaya Edwin,Cyril
,43167,11351,Jotun Paints Qatar,161,3000,02-Apr-23,Nadeem Ahmed,Gian
15908,53038,10140,Qatar National Cement Co,166,6500,06-Oct-24,Eng. Mohamed Abulez,H.Abbas
5011,36328,10239,Abdel Latif,161,600,23-Mar-22,Kanapathipillai Sandrakumar,Gian
7933,41241,19999,Cash,168,1054.5,10-Jan-23,Eng. Ramy Elsawy,Gian
868,26539,19999,Cash,155,885.5,28-May-20,Eng. Seif Awwad,Gian
,62302,39129,ARTHAR MASIH,176,873.82,27-Dec-25,IBA Head Office,H.Abbas
,52271,19999,Cash,144,75,25-Aug-24,Shahul Hameed,H.Abbas
,39450,11218,Boom Treatment Company,123,7000,04-Oct-22,Mohammed Mostafa,M.Cua
,49139,11298,Ooredoo Q.S.C,123,1122.45,18-Feb-24,IBA Head Office,Irwin
16949,54314,10239,Abdel Latif,175,500,28-Nov-24,Eng. Seif Awwad,H.Abbas
,51418,19999,Cash,100,4200,03-Jul-24,IBA Head Office,M.Cua
7728,40899,11237,Aslak Trading & General Contracting,165,3392,24-Dec-22,Eng. Hamad Al Rawashdeh,Irwin
,60081,19999,Cash,176,130,21-Aug-25,IBA Head Office,mohsin
8513,42008,11254,New Tools and Bolts Trading,165,850,13-Feb-23,Eng. Seif Awwad,Gian
,54531,19999,Cash,100,198,05-Dec-24,IBA Head Office,H.Abbas
15262,51992,19999,Cash,161,460,07-Aug-24,Kanapathipillai Sandrakumar,H.Abbas
,43123,30405,Salam Industries W.L.L.,161,21100,02-Apr-23,Eng. Al Bara Gharaibeh,Gian
,28003,19999,Cash,157,650,15-Aug-20,Eng. Abdel Hai Al Jamailah,Art
11628,46607,19999,Cash,167,3022,01-Oct-23,Eng. Seif Awwad,M.Cua
17326,54802,10239,Abdel Latif,176,850,15-Dec-24,Eng. Mohammed Gomaa,H.Abbas
4908,36089,10245,Don Construction Products - Qatar W.L.L,159,850,08-Mar-22,Eng. Ali Al Mughrabi,Gian
,43881,11254,New Tools and Bolts Trading,123,187.5,06-May-23,Mohammed Mostafa,Gian
21576,62423,11732,Nay Trading Co. W.L.L.,166,29,01-Jan-26,Muhammed Siddique,Cyril
5748,37572,10239,Abdel Latif,161,16250,14-Jun-22,Kanapathipillai Sandrakumar,Gian
,27261,11375,Access Equipment Rental and Trading Gulf L.L.C,155,4250,07-Jul-20,Eng. Seif Awwad,Debbie
9385,43372,11560,Al Waab Plastics Factory,167,14360,12-Apr-23,Eng. Faheem Syed,Gian
17404,54894,19999,Cash,166,1026,21-Dec-24,Eng. Mohamed Abulez,H.Abbas
10701,45345,19999,Cash,161,345,18-Jul-23,Kanapathipillai Sandrakumar,Gian
,30700,11298,Ooredoo Q.S.C,157,267,30-Dec-20,Eng. Abdel Hai Al Jamailah,Art
,61279,19999,Cash,173,540,30-Oct-25,IBA Head Office,sayed
2811,31261,10239,Abdel Latif,159,5175,15-Feb-21,Eng. Ali Al Mughrabi,Gian
,53307,11237,Aslak Trading & General Contracting,169,345,19-Oct-24,Eng. Saravanan Palani,H.Abbas
,49440,10139,Qatar Islamic Insurance,100,900,04-Mar-24,IBA Head Office,M.Cua
20853,60835,11732,Nay Trading Co. W.L.L.,173,3480,08-Oct-25,Eng. Khamis Farhan,H.Abbas
4338,35032,11254,New Tools and Bolts Trading,152,100,28-Dec-21,Eng. Ali Al Mughrabi,Gian
6748,39492,10159,KG Plastic,163,14180.2,05-Oct-22,Eng. Ahmed Aboushanab,Gian
,29998,19999,Cash,137.17,6500,17-Nov-20,Eng. Al Bara Gharaibeh,Debbie
4265,34941,10130,Khalifa Steel Industries Co,162,5831.64,21-Dec-21,Eng. Saravanan Palani,Gian
8640,42208,11285,Olive Office Trading,167,855,21-Feb-23,Eng. Moath Hamad,Gian
,51305,19999,Cash,100,27,26-Jun-24,IBA Head Office,H.Abbas
7115,40030,19999,Cash,165,664,02-Nov-22,Eng. Seif Awwad,Gian
5365,36876,19999,Cash,159,0,01-May-22,Eng. Ali Al Mughrabi,Gian
,30638,19999,Cash,100,895,27-Dec-20,IBA Head Office,Art
556,25689,11254,New Tools and Bolts Trading,152,1020,17-Feb-20,Eng. Ali Al Mughrabi,Gian
,26675,19999,Cash,m4,700,08-Jun-20,IBA Head Office,Debbie
,32351,10151,Hilti Qatar W.L.L,159,4563.58,22-May-21,Eng. Ali Al Mughrabi,Gian
444,25529,10130,Khalifa Steel Industries Co,152,2425,04-Feb-20,Eng. Ali Al Mughrabi,Gian
,41385,11251,E-Government,91,200,16-Jan-23,IBA Head Office,M.Cua
,26210,11362,Hafele W.L.L,152,56887.88,02-Apr-20,Eng. Ali Al Mughrabi,Art
11594,46526,19999,Cash,161,1026.02,26-Sep-23,Kanapathipillai Sandrakumar,M.Cua
11398,46270,19999,Cash,161,359.5,11-Sep-23,Kanapathipillai Sandrakumar,M.Cua
5679,37447,11237,Aslak Trading & General Contracting,159,199.5,07-Jun-22,Eng. Sahaya Edwin,Gian
,38938,19999,Cash,M18,0,06-Sep-22,IBA Head Office,M.Cua
,35562,11298,Ooredoo Q.S.C,100,4927.02,03-Feb-22,IBA Head Office,Art
2761,31110,11254,New Tools and Bolts Trading,159,850,03-Feb-21,Eng. Ali Al Mughrabi,Gian
,51947,11251,E-Government,137.19,7840,05-Aug-24,Shahul Hameed,H.Abbas
5045,36384,11254,New Tools and Bolts Trading,162,1524,28-Mar-22,Eng. Saravanan Palani,Gian
13170,48912,19999,Cash,161,835,03-Feb-24,Kanapathipillai Sandrakumar,M.Cua
19824,58913,11237,Aslak Trading & General Contracting,173,1040,29-Jun-25,Eng. Ahmad AlHindi,Cyril
5005,36304,19999,Cash,161,60,22-Mar-22,Kanapathipillai Sandrakumar,Gian
14816,51297,19999,Cash,174,104,26-Jun-24,Eng. Seif Awwad,M.Cua
7043,39837,11237,Aslak Trading & General Contracting,165,1106,25-Oct-22,Eng. Sahaya Edwin,Irwin
,52769,10234,Qatar Fuel (WOQOD),169,17702,22-Sep-24,IBA Head Office,H.Abbas
,44234,10131,Marine Trading & Contracting Co.,167,2500,20-May-23,Eng. Hamad Al Rawashdeh,Gian
7275,40250,19999,Cash,164,332,14-Nov-22,Eng. Seif Awwad,Gian
,41059,30388,Gulf Technical Service - GTS (W.L.L),166,24360,01-Jan-23,Eng. Hamad Al Rawashdeh,Cyril
,60559,19999,Cash,M30,133,21-Sep-25,IBA Head Office,mohsin
,32415,19999,Cash,159,457,26-May-21,Eng. Sahaya Edwin,Art
,60295,19999,Cash,122,1500,03-Sep-25,IBA Head Office,H.Abbas
,36620,30195,Britannic Water Treatment Co.,144,850,11-Apr-22,Shahul Hameed,Gian
,52337,19999,Cash,129,80,28-Aug-24,IBA Head Office,H.Abbas
10363,44913,11552,National Paints Factories Co. W.L.L.,168,2250,20-Jun-23,Eng. Saravanan Palani,Gian
6554,39212,11237,Aslak Trading & General Contracting,161,1035,21-Sep-22,Eng. Ahmed Aboushanab,Gian
,61810,39037,Jagsir Singh & Group,173,40975.61,30-Nov-25,IBA Head Office,H.Abbas
,46504,39068,Praeshwar & Group,130,2351.12,25-Sep-23,IBA Head Office,M.Cua
,31116,39055,Lokbahadur & Group,100,10000,03-Feb-21,Eng. Khaled Soltan,Debbie
,37969,19999,Cash,100,75,16-Jul-22,IBA Head Office,Gian
1171,27368,19999,Cash,155,180,13-Jul-20,Eng. Seif Awwad,Gian
18297,56241,19999,Cash,173,690,15-Feb-25,Eng. Saravanan Palani,H.Abbas
1949,29148,11237,Aslak Trading & General Contracting,147,8929,06-Oct-20,Eng. Sahaya Edwin,Art
19097,57566,19999,Cash,176,917,27-Apr-25,Eng. Mohammed Gomaa,m.saad
14023,50187,19999,Cash,168,400,27-Apr-24,Eng. Khamis Farhan,H.Abbas
2024,29334,11336,Gazzaoui and Partners Qatar W.L.L,157,5615,14-Oct-20,Eng. Ahmed Aboushanab,Gian
,49280,11689,Vixen International Trading & Contracting Co.,M6,52,25-Feb-24,IBA Head Office,H.Abbas
5083,36452,19999,Cash,159,1058,02-Apr-22,Eng. Ali Al Mughrabi,Gian
,32485,30282,Salam Petroleum Services,159,1418000,02-Jun-21,Eng. Ali Al Mughrabi,Debbie
2743,31061,11263,Expanded Metal Manufacturing Co. Ltd.,159,2232.5,31-Jan-21,Eng. Ali Al Mughrabi,Gian
,29755,10231,Morden Construction & Supplies,155,571.77,05-Nov-20,Eng. Gopinath B.,Debbie
,56331,19999,Cash,176,740,17-Feb-25,IBA Head Office,mohsin
,25976,10242,Felix Construction Co. W.L.L,155,1600,07-Mar-20,Eng. Gopinath B.,Debbie
,44348,11609,Architectural Avenue Trading and Services W.L.L,168,88905.6,25-May-23,Eng. Khamis Farhan,Gian
10671,45295,19999,Cash,167,133,16-Jul-23,Eng. Seif Awwad,Gian
,51064,19999,Cash,100,888.25,06-Jun-24,IBA Head Office,M.Cua
,58607,11702,Tawrid Qatar WLL,166,12000,15-Jun-25,Eng. Mohamed Abulez,Cyril
10739,45571,19999,Cash,167,105,31-Jul-23,Eng. Seif Awwad,M.Cua
,51303,19999,Cash,M1,1640,26-Jun-24,IBA Head Office,M.Cua
13250,48997,19999,Cash,168,205,10-Feb-24,Eng. Khamis Farhan,H.Abbas
3926,34355,19999,Cash,159,1500,08-Nov-21,Eng. Ali Al Mughrabi,Gian
282,25307,10159,KG Plastic,155,1366,21-Jan-20,Eng. Ahmed Aboushanab,Gian
,62403,19999,Cash,181,325,31-Dec-25,Eng. Seif Awwad,H.Abbas
,30812,19999,Cash,157,1445,31-Dec-20,Eng. Ahmed Aboushanab,Art
10794,45434,30313,Sawakin Maintenance & Cleaning Company,167,0,24-Jul-23,Eng. Seif Awwad,Gian
,62372,30367,2M Trading & Contracting Co.,173,1000,30-Dec-25,IBA Head Office,m.saad
4477,35273,11254,New Tools and Bolts Trading,161,60,15-Jan-22,Kanapathipillai Sandrakumar,Gian
12681,48118,11678,Al-Azad Transportation,168,1400,23-Dec-23,Kanapathipillai Sandrakumar,M.Cua
11183,45994,10243,Al Obaidly Trading & Services W.L.L.,166,516.04,26-Aug-23,Eng. Mohamed Abulez,Gian
,45709,19999,Cash,100,500,09-Aug-23,IBA Head Office,M.Cua
,42591,30247,Al Noor Advertising,100,1292,08-Mar-23,IBA Head Office,M.Cua
1369,27833,11337,Power Max Trading and Contracting Co. W.L.L,157,1993,09-Aug-20,Eng. Ahmed Aboushanab,Art
15965,53119,19999,Cash,123,324,10-Oct-24,IBA Head Office,H.Abbas
,56166,19999,Cash,1009,3750,10-Feb-25,Danish Behlim,Cyril
1036,27051,19999,Cash,152,1080,29-Jun-20,Eng. Ali Al Mughrabi,Art
12608,48007,19999,Cash,161,1628.81,16-Dec-23,Kanapathipillai Sandrakumar,H.Abbas
,35447,11414,Doha Technical Laboratories,159,4161,26-Jan-22,Eng. Ali Al Mughrabi,Art
,35824,30170,Sea Gulf For Equipment Company W.L.L,159,27360,20-Feb-22,Eng. Ali Al Mughrabi,Art
6359,38943,19999,Cash,165,332,07-Sep-22,Eng. Seif Awwad,Gian
20749,60620,19999,Cash,169,100,25-Sep-25,Muhammed Siddique,H.Abbas
,35109,10131,Marine Trading & Contracting Co.,159,5850,16-Mar-22,Eng. Ali Al Mughrabi,Gian
20699,60469,11600,Lamha Trading Co.,175,85,14-Sep-25,Muhammed Siddique,Cyril
,25727,10196,Capital Trading Est.,129,2100,19-Feb-20,Eng. Al Bara Gharaibeh,Art
,61805,19999,Cash,100,300,29-Nov-25,IBA Head Office,sayed
6768,39534,11237,Aslak Trading & General Contracting,165,308,06-Oct-22,Eng. Sahaya Edwin,Irwin
,33649,30171,IBA Aluminium,M22,6600,13-Sep-21,Eng. Al Bara Gharaibeh,Art
11663,46715,11581,Newtech Eng. & Trd. W.L.L.,166,6825,04-Oct-23,Eng. Ahmad AlHindi,M.Cua
,35627,11456,Qatar International Electrical Co.,159,25200,06-Feb-22,Eng. Sahaya Edwin,Gian
,52418,11472,Computer Plus,100,450,02-Sep-24,IBA Head Office,Irwin
19803,58894,11258,Falkland Electricals and Trading Co. W.L.L,175,37120,29-Jun-25,Eng. Sahaya Edwin,Cyril
19906,59018,10240,ALNAHA FOR TRADING & CONTRACTING,175,250,06-Jul-25,Eng. Seif Awwad,H.Abbas
,25659,19999,Cash,157,62,15-Feb-20,Eng. Abdel Hai Al Jamailah,Art
,37539,11237,Aslak Trading & General Contracting,164,325,13-Jun-22,Eng. Sahaya Edwin,Gian
3793,34101,10239,Abdel Latif,161,500,18-Oct-21,Kanapathipillai Sandrakumar,Gian
6627,39310,11254,New Tools and Bolts Trading,161,405,26-Sep-22,Kanapathipillai Sandrakumar,Gian
,34110,11298,Ooredoo Q.S.C,100,784.28,19-Oct-21,IBA Head Office,Art
,42568,19999,Cash,123,140,08-Mar-23,IBA Head Office,M.Cua
,33841,19999,Cash,159,275,29-Sep-21,IBA Head Office,Gian
16204,53456,10124,Gulf Switchgears Co,169,8700,27-Oct-24,Eng. Sahaya Edwin,H.Abbas
16799,54098,11237,Aslak Trading & General Contracting,176,197.5,21-Nov-24,Eng. Ahmed Aboushanab,Cyril
,49819,11251,E-Government,M21,1059,31-Mar-24,IBA Head Office,M.Cua
,57925,10234,Qatar Fuel (WOQOD),100,5090.36,12-May-25,IBA Head Office,mohsin
2396,30244,11254,New Tools and Bolts Trading,152,800,01-Dec-20,Eng. Ali Al Mughrabi,Gian
13915,50047,30374,Phoenix Contracting & Trading Co.,123,3000,17-Apr-24,Danish Behlim,M.Cua
,44816,30396,Unvani Trading & Contracting W.L.L.,166,118360,14-Jun-23,IBA Head Office,Irwin
,42234,30401,Constreite Qatar for Construction Maintenance W.L.,168,18925.2,22-Feb-23,Eng. Khamis Farhan,Gian
,61693,19999,Cash,176,40,20-Nov-25,IBA Head Office,sayed
,32305,11254,New Tools and Bolts Trading,159,80,18-May-21,Eng. Ali Al Mughrabi,Gian
13397,49246,19999,Cash,161,70,22-Feb-24,Kanapathipillai Sandrakumar,H.Abbas
2982,31612,10209,Madar Building Materials,159,20250,13-Mar-21,Eng. Ali Al Mughrabi,Gian
16507,53760,10245,Don Construction Products - Qatar W.L.L,166,1600,09-Nov-24,Eng. Mohamed Abulez,H.Abbas
,42645,10234,Qatar Fuel (WOQOD),M27,662.6,09-Mar-23,IBA Head Office,Mike
15750,52853,11732,Nay Trading Co. W.L.L.,173,1029,26-Sep-24,Eng. Khamis Farhan,Cyril
,62453,19999,Cash,129,36,04-Jan-26,IBA Head Office,H.Abbas
2733,31016,19999,Cash,159,450,26-Jan-21,Eng. Ali Al Mughrabi,Art
1721,28637,19999,Cash,155,3205,13-Sep-20,Eng. Gopinath B.,Gian
18560,56694,11284,Almoayyed Commercial Services,175,14000,05-Mar-25,Eng. Seif Awwad,H.Abbas
9488,43752,19999,Cash,168,281,30-Apr-23,Eng. Khamis Farhan,Irwin
,57655,10169,IBA Real Estate,M4,12000,30-Apr-25,IBA Head Office,Irwin
17341,54812,11732,Nay Trading Co. W.L.L.,169,1099.6,15-Dec-24,Eng. Seif Awwad,H.Abbas
,55115,10124,Gulf Switchgears Co,129,4500,28-Dec-24,IBA Head Office,H.Abbas
,32227,11414,Doha Technical Laboratories,159,50,08-May-21,Eng. Ali Al Mughrabi,Gian
,61841,19999,Cash,173,6953,30-Nov-25,IBA Head Office,H.Abbas
6185,38562,11351,Jotun Paints Qatar,162,2800,16-Aug-22,Eng. Saravanan Palani,Gian
9972,44322,19999,Cash,166,2344.5,24-May-23,Eng. Mohamed Abulez,Gian
5710,37509,11478,Teyseer Trading and Contracting,161,2500,11-Jun-22,Kanapathipillai Sandrakumar,Gian
21555,62355,11732,Nay Trading Co. W.L.L.,181,637,30-Dec-25,Eng. Seif Awwad,Cyril
2475,30384,10239,Abdel Latif,159,4800,10-Dec-20,Eng. Ali Al Mughrabi,Art
,40789,19999,Cash,100,464.5,14-Dec-22,IBA Head Office,Gian
13353,49185,11490,Gulf Additive Factory,161,3500,19-Feb-24,Kanapathipillai Sandrakumar,M.Cua
9512,43605,10159,KG Plastic,166,10204,25-Apr-23,Eng. Ahmad AlHindi,Gian
,52704,19999,Cash,166,1683,18-Sep-24,Eng. Mohamed Abulez,H.Abbas
13758,49837,11581,Newtech Eng. & Trd. W.L.L.,166,2500,01-Apr-24,Eng. Mohamed Abulez,M.Cua
6565,39222,19999,Cash,164,1000,21-Sep-22,Eng. Seif Awwad,Gian
12075,47226,11237,Aslak Trading & General Contracting,100,24593,05-Nov-23,Eng. Sahaya Edwin,M.Cua
,29456,11254,New Tools and Bolts Trading,157,400,21-Oct-20,Eng. Abdel Hai Al Jamailah,Gian
10269,44751,11254,New Tools and Bolts Trading,161,144,11-Jun-23,Kanapathipillai Sandrakumar,M.Cua
,61870,30143,Al Emadi Stones,173,1212960.62,04-Dec-25,Eng. Khamis Farhan,Awais
10572,45117,10140,Qatar National Cement Co,167,1138.28,05-Jul-23,Eng. Seif Awwad,Gian
,30903,30172,Ismail Bin Ali Furniture Industry WLL,147,470000,12-Jan-21,Eng. Al Bara Gharaibeh,Art
,26582,19999,Cash,100,120,02-Jun-20,IBA Head Office,Gian
,55938,19999,Cash,176,934,01-Feb-25,Eng. Mohammed Gomaa,H.Abbas
,57196,31020,Rollc Qatar for Aut. System,M28,6000,08-Apr-25,Shahul Hameed,Awais
,43558,11337,Power Max Trading and Contracting Co. W.L.L,161,6337.26,20-Apr-23,Eng. Ahmed Aboushanab,Gian
21327,61845,11732,Nay Trading Co. W.L.L.,176,1448,30-Nov-25,Eng. Mohamed Abdelhamid,Cyril
17584,55126,19999,Cash,176,90,29-Dec-24,Eng. Mohammed Gomaa,H.Abbas
,29896,10130,Khalifa Steel Industries Co,137.17,16385,11-Nov-20,Mohammed Mostafa,Gian
12918,48555,19999,Cash,161,0,14-Jan-24,Kanapathipillai Sandrakumar,M.Cua
,35762,30172,Ismail Bin Ali Furniture Industry WLL,100,6500,16-Feb-22,IBA Head Office,Art
13097,48946,30355,Qatar Trading Company,161,12000,06-Feb-24,Kanapathipillai Sandrakumar,M.Cua
4393,35140,19999,Cash,159,771,05-Jan-22,Eng. Ali Al Mughrabi,Art
,52540,11472,Computer Plus,169,165,08-Sep-24,IBA Head Office,Irwin
7303,40327,10160,Lemax Electrical & Mechanical Trading,161,1400,20-Nov-22,Kanapathipillai Sandrakumar,Irwin
,62420,19999,Cash,173,1700,01-Jan-26,IBA Head Office,sayed
6032,38155,19999,Cash,162,963,28-Jul-22,Kanapathipillai Sandrakumar,Gian
,29939,19999,Cash,129,220,14-Nov-20,Mohammed Mostafa,Art
6463,39112,19999,Cash,161,475,17-Sep-22,Kanapathipillai Sandrakumar,M.Cua
,55124,19999,Cash,166,50,28-Dec-24,IBA Head Office,mohsin
18681,56899,10226,Al - Sahoo Trading Co.,169,4800,16-Mar-25,Eng. Sirajuddin Salimuddin,Cyril
,57159,19999,Cash,129,1500,06-Apr-25,IBA Head Office,m.saad
